"Plot Title: hobo120_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10964395, SEN S/N: 10964395)","End Of File (LGR S/N: 10964395)"
4779,09/26/25 01:00:00 AM,19.377,
4780,09/26/25 01:30:00 AM,19.377,
4781,09/26/25 02:00:00 AM,19.377,
4782,09/26/25 02:30:00 AM,19.282,
4783,09/26/25 03:00:00 AM,19.282,
4784,09/26/25 03:30:00 AM,19.187,
4785,09/26/25 04:00:00 AM,19.187,
4786,09/26/25 04:30:00 AM,19.092,
4787,09/26/25 05:00:00 AM,19.092,
4788,09/26/25 05:30:00 AM,18.996,
4789,09/26/25 06:00:00 AM,18.901,
4790,09/26/25 06:30:00 AM,18.806,
4791,09/26/25 07:00:00 AM,18.806,
4792,09/26/25 07:30:00 AM,18.711,
4793,09/26/25 08:00:00 AM,18.616,
4794,09/26/25 08:30:00 AM,18.616,
4795,09/26/25 09:00:00 AM,18.521,
4796,09/26/25 09:30:00 AM,18.521,
4797,09/26/25 10:00:00 AM,18.521,
4798,09/26/25 10:30:00 AM,18.521,
4799,09/26/25 11:00:00 AM,18.616,
4800,09/26/25 11:30:00 AM,18.616,
4801,09/26/25 12:00:00 PM,18.616,
4802,09/26/25 12:30:00 PM,18.711,
4803,09/26/25 01:00:00 PM,18.806,
4804,09/26/25 01:30:00 PM,18.901,
4805,09/26/25 02:00:00 PM,19.092,
4806,09/26/25 02:30:00 PM,19.187,
4807,09/26/25 03:00:00 PM,19.377,
4808,09/26/25 03:30:00 PM,19.567,
4809,09/26/25 04:00:00 PM,19.662,
4810,09/26/25 04:30:00 PM,19.853,
4811,09/26/25 05:00:00 PM,19.853,
4812,09/26/25 05:30:00 PM,19.948,
4813,09/26/25 06:00:00 PM,20.043,
4814,09/26/25 06:30:00 PM,20.043,
4815,09/26/25 07:00:00 PM,20.138,
4816,09/26/25 07:30:00 PM,20.138,
4817,09/26/25 08:00:00 PM,20.138,
4818,09/26/25 08:30:00 PM,20.138,
4819,09/26/25 09:00:00 PM,20.138,
4820,09/26/25 09:30:00 PM,20.043,
4821,09/26/25 10:00:00 PM,20.043,
4822,09/26/25 10:30:00 PM,19.948,
4823,09/26/25 11:00:00 PM,19.948,
4824,09/26/25 11:30:00 PM,19.948,
4825,09/27/25 12:00:00 AM,19.853,
4826,09/27/25 12:30:00 AM,19.853,
4827,09/27/25 01:00:00 AM,19.758,
4828,09/27/25 01:30:00 AM,19.758,
4829,09/27/25 02:00:00 AM,19.662,
4830,09/27/25 02:30:00 AM,19.662,
4831,09/27/25 03:00:00 AM,19.662,
4832,09/27/25 03:30:00 AM,19.567,
4833,09/27/25 04:00:00 AM,19.567,
4834,09/27/25 04:30:00 AM,19.567,
4835,09/27/25 05:00:00 AM,19.472,
4836,09/27/25 05:30:00 AM,19.472,
4837,09/27/25 06:00:00 AM,19.472,
4838,09/27/25 06:30:00 AM,19.377,
4839,09/27/25 07:00:00 AM,19.377,
4840,09/27/25 07:30:00 AM,19.377,
4841,09/27/25 08:00:00 AM,19.282,
4842,09/27/25 08:30:00 AM,19.282,
4843,09/27/25 09:00:00 AM,19.282,
4844,09/27/25 09:30:00 AM,19.282,
4845,09/27/25 10:00:00 AM,19.187,
4846,09/27/25 10:30:00 AM,19.187,
4847,09/27/25 11:00:00 AM,19.187,
4848,09/27/25 11:30:00 AM,19.187,
4849,09/27/25 12:00:00 PM,19.187,
4850,09/27/25 12:30:00 PM,19.282,
4851,09/27/25 01:00:00 PM,19.282,
4852,09/27/25 01:30:00 PM,19.282,
4853,09/27/25 02:00:00 PM,19.282,
4854,09/27/25 02:30:00 PM,19.377,
4855,09/27/25 03:00:00 PM,19.472,
4856,09/27/25 03:30:00 PM,19.567,
4857,09/27/25 04:00:00 PM,19.567,
4858,09/27/25 04:30:00 PM,19.662,
4859,09/27/25 05:00:00 PM,19.758,
4860,09/27/25 05:30:00 PM,19.853,
4861,09/27/25 06:00:00 PM,19.853,
4862,09/27/25 06:30:00 PM,19.853,
4863,09/27/25 07:00:00 PM,19.853,
4864,09/27/25 07:30:00 PM,19.853,
4865,09/27/25 08:00:00 PM,19.853,
4866,09/27/25 08:30:00 PM,19.853,
4867,09/27/25 09:00:00 PM,19.758,
4868,09/27/25 09:30:00 PM,19.758,
4869,09/27/25 10:00:00 PM,19.758,
4870,09/27/25 10:30:00 PM,19.662,
4871,09/27/25 11:00:00 PM,19.662,
4872,09/27/25 11:30:00 PM,19.662,
4873,09/28/25 12:00:00 AM,19.567,
4874,09/28/25 12:30:00 AM,19.472,
4875,09/28/25 01:00:00 AM,19.472,
4876,09/28/25 01:30:00 AM,19.377,
4877,09/28/25 02:00:00 AM,19.377,
4878,09/28/25 02:30:00 AM,19.282,
4879,09/28/25 03:00:00 AM,19.282,
4880,09/28/25 03:30:00 AM,19.187,
4881,09/28/25 04:00:00 AM,19.187,
4882,09/28/25 04:30:00 AM,19.092,
4883,09/28/25 05:00:00 AM,19.092,
4884,09/28/25 05:30:00 AM,18.996,
4885,09/28/25 06:00:00 AM,18.996,
4886,09/28/25 06:30:00 AM,18.901,
4887,09/28/25 07:00:00 AM,18.806,
4888,09/28/25 07:30:00 AM,18.616,
4889,09/28/25 08:00:00 AM,18.521,
4890,09/28/25 08:30:00 AM,18.426,
4891,09/28/25 09:00:00 AM,18.426,
4892,09/28/25 09:30:00 AM,18.426,
4893,09/28/25 10:00:00 AM,18.426,
4894,09/28/25 10:30:00 AM,18.426,
4895,09/28/25 11:00:00 AM,18.426,
4896,09/28/25 11:30:00 AM,18.426,
4897,09/28/25 12:00:00 PM,18.521,
4898,09/28/25 12:30:00 PM,18.521,
4899,09/28/25 01:00:00 PM,18.616,
4900,09/28/25 01:30:00 PM,18.711,
4901,09/28/25 02:00:00 PM,18.806,
4902,09/28/25 02:30:00 PM,18.901,
4903,09/28/25 03:00:00 PM,18.996,
4904,09/28/25 03:30:00 PM,19.187,
4905,09/28/25 04:00:00 PM,19.282,
4906,09/28/25 04:30:00 PM,19.377,
4907,09/28/25 05:00:00 PM,19.472,
4908,09/28/25 05:30:00 PM,19.567,
4909,09/28/25 06:00:00 PM,19.567,
4910,09/28/25 06:30:00 PM,19.662,
4911,09/28/25 07:00:00 PM,19.662,
4912,09/28/25 07:30:00 PM,19.662,
4913,09/28/25 08:00:00 PM,19.662,
4914,09/28/25 08:30:00 PM,19.662,
4915,09/28/25 09:00:00 PM,19.567,
4916,09/28/25 09:30:00 PM,19.567,
4917,09/28/25 10:00:00 PM,19.472,
4918,09/28/25 10:30:00 PM,19.472,
4919,09/28/25 11:00:00 PM,19.377,
4920,09/28/25 11:30:00 PM,19.282,
4921,09/29/25 12:00:00 AM,19.282,
4922,09/29/25 12:30:00 AM,19.092,
4923,09/29/25 01:00:00 AM,18.996,
4924,09/29/25 01:30:00 AM,18.901,
4925,09/29/25 02:00:00 AM,18.711,
4926,09/29/25 02:30:00 AM,18.616,
4927,09/29/25 03:00:00 AM,18.426,
4928,09/29/25 03:30:00 AM,18.331,
4929,09/29/25 04:00:00 AM,18.140,
4930,09/29/25 04:30:00 AM,18.045,
4931,09/29/25 05:00:00 AM,17.855,
4932,09/29/25 05:30:00 AM,17.760,
4933,09/29/25 06:00:00 AM,17.570,
4934,09/29/25 06:30:00 AM,17.475,
4935,09/29/25 07:00:00 AM,17.379,
4936,09/29/25 07:30:00 AM,17.284,
4937,09/29/25 08:00:00 AM,17.189,
4938,09/29/25 08:30:00 AM,17.189,
4939,09/29/25 09:00:00 AM,17.189,
4940,09/29/25 09:30:00 AM,17.189,
4941,09/29/25 10:00:00 AM,17.284,
4942,09/29/25 10:30:00 AM,17.284,
4943,09/29/25 11:00:00 AM,17.379,
4944,09/29/25 11:30:00 AM,17.379,
4945,09/29/25 12:00:00 PM,17.475,
4946,09/29/25 12:30:00 PM,17.570,
4947,09/29/25 01:00:00 PM,17.665,
4948,09/29/25 01:30:00 PM,17.760,
4949,09/29/25 02:00:00 PM,17.950,
4950,09/29/25 02:30:00 PM,18.140,
4951,09/29/25 03:00:00 PM,18.140,
4952,09/29/25 03:30:00 PM,18.236,
4953,09/29/25 04:00:00 PM,18.236,
4954,09/29/25 04:30:00 PM,18.331,
4955,09/29/25 05:00:00 PM,18.331,
4956,09/29/25 05:30:00 PM,18.331,
4957,09/29/25 06:00:00 PM,18.331,
4958,09/29/25 06:30:00 PM,18.426,
4959,09/29/25 07:00:00 PM,18.426,
4960,09/29/25 07:30:00 PM,18.426,
4961,09/29/25 08:00:00 PM,18.426,
4962,09/29/25 08:30:00 PM,18.426,
4963,09/29/25 09:00:00 PM,18.426,
4964,09/29/25 09:30:00 PM,18.426,
4965,09/29/25 10:00:00 PM,18.426,
4966,09/29/25 10:30:00 PM,18.426,
4967,09/29/25 11:00:00 PM,18.331,
4968,09/29/25 11:30:00 PM,18.331,
4969,09/30/25 12:00:00 AM,18.331,
4970,09/30/25 12:30:00 AM,18.331,
4971,09/30/25 01:00:00 AM,18.236,
4972,09/30/25 01:30:00 AM,18.236,
4973,09/30/25 02:00:00 AM,18.236,
4974,09/30/25 02:30:00 AM,18.140,
4975,09/30/25 03:00:00 AM,18.045,
4976,09/30/25 03:30:00 AM,17.950,
4977,09/30/25 04:00:00 AM,17.855,
4978,09/30/25 04:30:00 AM,17.760,
4979,09/30/25 05:00:00 AM,17.760,
4980,09/30/25 05:30:00 AM,17.665,
4981,09/30/25 06:00:00 AM,17.570,
4982,09/30/25 06:30:00 AM,17.570,
4983,09/30/25 07:00:00 AM,17.475,
4984,09/30/25 07:30:00 AM,17.475,
4985,09/30/25 08:00:00 AM,17.475,
4986,09/30/25 08:30:00 AM,17.379,
4987,09/30/25 09:00:00 AM,17.379,
4988,09/30/25 09:30:00 AM,17.475,
4989,09/30/25 10:00:00 AM,17.475,
4990,09/30/25 10:30:00 AM,17.475,
4991,09/30/25 11:00:00 AM,17.475,
4992,09/30/25 11:30:00 AM,17.570,
4993,09/30/25 12:00:00 PM,17.570,
4994,09/30/25 12:30:00 PM,17.665,
4995,09/30/25 01:00:00 PM,17.665,
4996,09/30/25 01:30:00 PM,17.760,
4997,09/30/25 02:00:00 PM,17.855,
4998,09/30/25 02:30:00 PM,17.950,
4999,09/30/25 03:00:00 PM,17.950,
5000,09/30/25 03:30:00 PM,18.045,
5001,09/30/25 04:00:00 PM,18.045,
5002,09/30/25 04:30:00 PM,18.140,
5003,09/30/25 05:00:00 PM,18.140,
5004,09/30/25 05:30:00 PM,18.236,
5005,09/30/25 06:00:00 PM,18.236,
5006,09/30/25 06:30:00 PM,18.236,
5007,09/30/25 07:00:00 PM,18.331,
5008,09/30/25 07:30:00 PM,18.331,
5009,09/30/25 08:00:00 PM,18.331,
5010,09/30/25 08:30:00 PM,18.331,
5011,09/30/25 09:00:00 PM,18.331,
5012,09/30/25 09:30:00 PM,18.331,
5013,09/30/25 10:00:00 PM,18.331,
5014,09/30/25 10:30:00 PM,18.331,
5015,09/30/25 11:00:00 PM,18.236,
5016,09/30/25 11:30:00 PM,18.236,
5017,10/01/25 12:00:00 AM,18.140,
5018,10/01/25 12:30:00 AM,18.045,
5019,10/01/25 01:00:00 AM,17.950,
5020,10/01/25 01:30:00 AM,17.950,
5021,10/01/25 02:00:00 AM,17.855,
5022,10/01/25 02:30:00 AM,17.760,
5023,10/01/25 03:00:00 AM,17.665,
5024,10/01/25 03:30:00 AM,17.475,
5025,10/01/25 04:00:00 AM,17.379,
5026,10/01/25 04:30:00 AM,17.284,
5027,10/01/25 05:00:00 AM,17.189,
5028,10/01/25 05:30:00 AM,17.094,
5029,10/01/25 06:00:00 AM,16.903,
5030,10/01/25 06:30:00 AM,16.808,
5031,10/01/25 07:00:00 AM,16.618,
5032,10/01/25 07:30:00 AM,16.523,
5033,10/01/25 08:00:00 AM,16.427,
5034,10/01/25 08:30:00 AM,16.332,
5035,10/01/25 09:00:00 AM,16.332,
5036,10/01/25 09:30:00 AM,16.332,
5037,10/01/25 10:00:00 AM,16.332,
5038,10/01/25 10:30:00 AM,16.332,
5039,10/01/25 11:00:00 AM,16.237,
5040,10/01/25 11:30:00 AM,16.237,
5041,10/01/25 12:00:00 PM,16.332,
5042,10/01/25 12:30:00 PM,16.427,
5043,10/01/25 01:00:00 PM,16.523,
5044,10/01/25 01:30:00 PM,16.618,
5045,10/01/25 02:00:00 PM,16.808,
5046,10/01/25 02:30:00 PM,16.903,
5047,10/01/25 03:00:00 PM,17.189,
5048,10/01/25 03:30:00 PM,17.379,
5049,10/01/25 04:00:00 PM,17.570,
5050,10/01/25 04:30:00 PM,17.760,
5051,10/01/25 05:00:00 PM,17.950,
5052,10/01/25 05:30:00 PM,18.045,
5053,10/01/25 06:00:00 PM,18.140,
5054,10/01/25 06:30:00 PM,18.140,
5055,10/01/25 07:00:00 PM,18.236,
5056,10/01/25 07:30:00 PM,18.236,
5057,10/01/25 08:00:00 PM,18.236,
5058,10/01/25 08:30:00 PM,18.140,
5059,10/01/25 09:00:00 PM,18.140,
5060,10/01/25 09:30:00 PM,18.140,
5061,10/01/25 10:00:00 PM,18.045,
5062,10/01/25 10:30:00 PM,17.950,
5063,10/01/25 11:00:00 PM,17.855,
5064,10/01/25 11:30:00 PM,17.760,
5065,10/02/25 12:00:00 AM,17.570,
5066,10/02/25 12:30:00 AM,17.284,
5067,10/02/25 01:00:00 AM,16.999,
5068,10/02/25 01:30:00 AM,16.808,
5069,10/02/25 02:00:00 AM,16.523,
5070,10/02/25 02:30:00 AM,16.332,
5071,10/02/25 03:00:00 AM,16.046,
5072,10/02/25 03:30:00 AM,15.855,
5073,10/02/25 04:00:00 AM,15.569,
5074,10/02/25 04:30:00 AM,15.378,
5075,10/02/25 05:00:00 AM,15.187,
5076,10/02/25 05:30:00 AM,14.996,
5077,10/02/25 06:00:00 AM,14.709,
5078,10/02/25 06:30:00 AM,14.517,
5079,10/02/25 07:00:00 AM,14.325,
5080,10/02/25 07:30:00 AM,14.230,
5081,10/02/25 08:00:00 AM,14.038,
5082,10/02/25 08:30:00 AM,13.846,
5083,10/02/25 09:00:00 AM,13.846,
5084,10/02/25 09:30:00 AM,13.750,
5085,10/02/25 10:00:00 AM,13.750,
5086,10/02/25 10:30:00 AM,13.750,
5087,10/02/25 11:00:00 AM,13.750,
5088,10/02/25 11:30:00 AM,13.846,
5089,10/02/25 12:00:00 PM,13.942,
5090,10/02/25 12:30:00 PM,14.038,
5091,10/02/25 01:00:00 PM,14.134,
5092,10/02/25 01:30:00 PM,14.325,
5093,10/02/25 02:00:00 PM,14.517,
5094,10/02/25 02:30:00 PM,14.804,
5095,10/02/25 03:00:00 PM,15.091,
5096,10/02/25 03:30:00 PM,15.378,
5097,10/02/25 04:00:00 PM,15.664,
5098,10/02/25 04:30:00 PM,15.855,
5099,10/02/25 05:00:00 PM,16.141,
5100,10/02/25 05:30:00 PM,16.237,
5101,10/02/25 06:00:00 PM,16.427,
5102,10/02/25 06:30:00 PM,16.427,
5103,10/02/25 07:00:00 PM,16.523,
5104,10/02/25 07:30:00 PM,16.523,
5105,10/02/25 08:00:00 PM,16.523,
5106,10/02/25 08:30:00 PM,16.523,
5107,10/02/25 09:00:00 PM,16.523,
5108,10/02/25 09:30:00 PM,16.427,
5109,10/02/25 10:00:00 PM,16.332,
5110,10/02/25 10:30:00 PM,16.141,
5111,10/02/25 11:00:00 PM,15.951,
5112,10/02/25 11:30:00 PM,15.664,
5113,10/03/25 12:00:00 AM,15.378,
5114,10/03/25 12:30:00 AM,15.187,
5115,10/03/25 01:00:00 AM,14.996,
5116,10/03/25 01:30:00 AM,14.900,
5117,10/03/25 02:00:00 AM,14.709,
5118,10/03/25 02:30:00 AM,14.517,
5119,10/03/25 03:00:00 AM,14.325,
5120,10/03/25 03:30:00 AM,14.134,
5121,10/03/25 04:00:00 AM,13.942,
5122,10/03/25 04:30:00 AM,13.750,
5123,10/03/25 05:00:00 AM,13.558,
5124,10/03/25 05:30:00 AM,13.461,
5125,10/03/25 06:00:00 AM,13.269,
5126,10/03/25 06:30:00 AM,13.173,
5127,10/03/25 07:00:00 AM,12.980,
5128,10/03/25 07:30:00 AM,12.787,
5129,10/03/25 08:00:00 AM,12.594,
5130,10/03/25 08:30:00 AM,12.497,
5131,10/03/25 09:00:00 AM,12.497,
5132,10/03/25 09:30:00 AM,12.401,
5133,10/03/25 10:00:00 AM,12.401,
5134,10/03/25 10:30:00 AM,12.401,
5135,10/03/25 11:00:00 AM,12.497,
5136,10/03/25 11:30:00 AM,12.497,
5137,10/03/25 12:00:00 PM,12.594,
5138,10/03/25 12:30:00 PM,12.690,
5139,10/03/25 01:00:00 PM,12.883,
5140,10/03/25 01:30:00 PM,13.076,
5141,10/03/25 02:00:00 PM,13.365,
5142,10/03/25 02:30:00 PM,13.654,
5143,10/03/25 03:00:00 PM,13.942,
5144,10/03/25 03:30:00 PM,14.325,
5145,10/03/25 04:00:00 PM,14.613,
5146,10/03/25 04:30:00 PM,14.900,
5147,10/03/25 05:00:00 PM,15.091,
5148,10/03/25 05:30:00 PM,15.282,
5149,10/03/25 06:00:00 PM,15.473,
5150,10/03/25 06:30:00 PM,15.569,
5151,10/03/25 07:00:00 PM,15.664,
5152,10/03/25 07:30:00 PM,15.664,
5153,10/03/25 08:00:00 PM,15.760,
5154,10/03/25 08:30:00 PM,15.760,
5155,10/03/25 09:00:00 PM,15.760,
5156,10/03/25 09:30:00 PM,15.664,
5157,10/03/25 10:00:00 PM,15.664,
5158,10/03/25 10:30:00 PM,15.569,
5159,10/03/25 11:00:00 PM,15.473,
5160,10/03/25 11:30:00 PM,15.187,
5161,10/04/25 12:00:00 AM,14.996,
5162,10/04/25 12:30:00 AM,14.804,
5163,10/04/25 01:00:00 AM,14.613,
5164,10/04/25 01:30:00 AM,14.325,
5165,10/04/25 02:00:00 AM,14.230,
5166,10/04/25 02:30:00 AM,14.038,
5167,10/04/25 03:00:00 AM,13.846,
5168,10/04/25 03:30:00 AM,13.654,
5169,10/04/25 04:00:00 AM,13.461,
5170,10/04/25 04:30:00 AM,13.269,
5171,10/04/25 05:00:00 AM,13.173,
5172,10/04/25 05:30:00 AM,12.980,
5173,10/04/25 06:00:00 AM,12.883,
5174,10/04/25 06:30:00 AM,12.690,
5175,10/04/25 07:00:00 AM,12.594,
5176,10/04/25 07:30:00 AM,12.401,
5177,10/04/25 08:00:00 AM,12.304,
5178,10/04/25 08:30:00 AM,12.304,
5179,10/04/25 09:00:00 AM,12.207,
5180,10/04/25 09:30:00 AM,12.304,
5181,10/04/25 10:00:00 AM,12.304,
5182,10/04/25 10:30:00 AM,12.304,
5183,10/04/25 11:00:00 AM,12.304,
5184,10/04/25 11:30:00 AM,12.401,
5185,10/04/25 12:00:00 PM,12.497,
5186,10/04/25 12:30:00 PM,12.594,
5187,10/04/25 01:00:00 PM,12.690,
5188,10/04/25 01:30:00 PM,12.980,
5189,10/04/25 02:00:00 PM,13.269,
5190,10/04/25 02:30:00 PM,13.558,
5191,10/04/25 03:00:00 PM,13.942,
5192,10/04/25 03:30:00 PM,14.230,
5193,10/04/25 04:00:00 PM,14.613,
5194,10/04/25 04:30:00 PM,14.900,
5195,10/04/25 05:00:00 PM,15.091,
5196,10/04/25 05:30:00 PM,15.378,
5197,10/04/25 06:00:00 PM,15.473,
5198,10/04/25 06:30:00 PM,15.569,
5199,10/04/25 07:00:00 PM,15.760,
5200,10/04/25 07:30:00 PM,15.760,
5201,10/04/25 08:00:00 PM,15.855,
5202,10/04/25 08:30:00 PM,15.855,
5203,10/04/25 09:00:00 PM,15.855,
5204,10/04/25 09:30:00 PM,15.855,
5205,10/04/25 10:00:00 PM,15.855,
5206,10/04/25 10:30:00 PM,15.760,
5207,10/04/25 11:00:00 PM,15.760,
5208,10/04/25 11:30:00 PM,15.664,
5209,10/05/25 12:00:00 AM,15.664,
5210,10/05/25 12:30:00 AM,15.569,
5211,10/05/25 01:00:00 AM,15.378,
5212,10/05/25 01:30:00 AM,15.187,
5213,10/05/25 02:00:00 AM,14.996,
5214,10/05/25 02:30:00 AM,14.804,
5215,10/05/25 03:00:00 AM,14.613,
5216,10/05/25 03:30:00 AM,14.421,
5217,10/05/25 04:00:00 AM,14.230,
5218,10/05/25 04:30:00 AM,14.038,
5219,10/05/25 05:00:00 AM,13.846,
5220,10/05/25 05:30:00 AM,13.750,
5221,10/05/25 06:00:00 AM,13.558,
5222,10/05/25 06:30:00 AM,13.461,
5223,10/05/25 07:00:00 AM,13.365,
5224,10/05/25 07:30:00 AM,13.173,
5225,10/05/25 08:00:00 AM,13.076,
5226,10/05/25 08:30:00 AM,12.980,
5227,10/05/25 09:00:00 AM,12.980,
5228,10/05/25 09:30:00 AM,12.883,
5229,10/05/25 10:00:00 AM,12.883,
5230,10/05/25 10:30:00 AM,12.883,
5231,10/05/25 11:00:00 AM,12.980,
5232,10/05/25 11:30:00 AM,12.980,
5233,10/05/25 12:00:00 PM,13.076,
5234,10/05/25 12:30:00 PM,13.173,
5235,10/05/25 01:00:00 PM,13.365,
5236,10/05/25 01:30:00 PM,13.461,
5237,10/05/25 02:00:00 PM,13.750,
5238,10/05/25 02:30:00 PM,14.038,
5239,10/05/25 03:00:00 PM,14.421,
5240,10/05/25 03:30:00 PM,14.709,
5241,10/05/25 04:00:00 PM,14.996,
5242,10/05/25 04:30:00 PM,15.187,
5243,10/05/25 05:00:00 PM,15.473,
5244,10/05/25 05:30:00 PM,15.664,
5245,10/05/25 06:00:00 PM,15.760,
5246,10/05/25 06:30:00 PM,15.951,
5247,10/05/25 07:00:00 PM,15.951,
5248,10/05/25 07:30:00 PM,16.046,
5249,10/05/25 08:00:00 PM,16.046,
5250,10/05/25 08:30:00 PM,16.046,
5251,10/05/25 09:00:00 PM,16.141,
5252,10/05/25 09:30:00 PM,16.141,
5253,10/05/25 10:00:00 PM,16.046,
5254,10/05/25 10:30:00 PM,16.046,
5255,10/05/25 11:00:00 PM,16.046,
5256,10/05/25 11:30:00 PM,16.046,
5257,10/06/25 12:00:00 AM,15.951,
5258,10/06/25 12:30:00 AM,15.951,
5259,10/06/25 01:00:00 AM,15.855,
5260,10/06/25 01:30:00 AM,15.760,
5261,10/06/25 02:00:00 AM,15.664,
5262,10/06/25 02:30:00 AM,15.569,
5263,10/06/25 03:00:00 AM,15.378,
5264,10/06/25 03:30:00 AM,15.282,
5265,10/06/25 04:00:00 AM,15.187,
5266,10/06/25 04:30:00 AM,15.091,
5267,10/06/25 05:00:00 AM,14.996,
5268,10/06/25 05:30:00 AM,14.900,
5269,10/06/25 06:00:00 AM,14.804,
5270,10/06/25 06:30:00 AM,14.709,
5271,10/06/25 07:00:00 AM,14.517,
5272,10/06/25 07:30:00 AM,14.421,
5273,10/06/25 08:00:00 AM,14.421,
5274,10/06/25 08:30:00 AM,14.325,
5275,10/06/25 09:00:00 AM,14.325,
5276,10/06/25 09:30:00 AM,14.325,
5277,10/06/25 10:00:00 AM,14.325,
5278,10/06/25 10:30:00 AM,14.325,
5279,10/06/25 11:00:00 AM,14.421,
5280,10/06/25 11:30:00 AM,14.421,
5281,10/06/25 12:00:00 PM,14.517,
5282,10/06/25 12:30:00 PM,14.517,
5283,10/06/25 01:00:00 PM,14.613,
5284,10/06/25 01:30:00 PM,14.804,
5285,10/06/25 02:00:00 PM,14.900,
5286,10/06/25 02:30:00 PM,15.091,
5287,10/06/25 03:00:00 PM,15.282,
5288,10/06/25 03:30:00 PM,15.569,
5289,10/06/25 04:00:00 PM,15.760,
5290,10/06/25 04:30:00 PM,15.951,
5291,10/06/25 05:00:00 PM,16.141,
5292,10/06/25 05:30:00 PM,16.332,
5293,10/06/25 06:00:00 PM,16.427,
5294,10/06/25 06:30:00 PM,16.523,
5295,10/06/25 07:00:00 PM,16.618,
5296,10/06/25 07:30:00 PM,16.713,
5297,10/06/25 08:00:00 PM,16.713,
5298,10/06/25 08:30:00 PM,16.713,
5299,10/06/25 09:00:00 PM,16.713,
5300,10/06/25 09:30:00 PM,16.713,
5301,10/06/25 10:00:00 PM,16.713,
5302,10/06/25 10:30:00 PM,16.713,
5303,10/06/25 11:00:00 PM,16.618,
5304,10/06/25 11:30:00 PM,16.618,
5305,10/07/25 12:00:00 AM,16.523,
5306,10/07/25 12:30:00 AM,16.427,
5307,10/07/25 01:00:00 AM,16.427,
5308,10/07/25 01:30:00 AM,16.332,
5309,10/07/25 02:00:00 AM,16.332,
5310,10/07/25 02:30:00 AM,16.237,
5311,10/07/25 03:00:00 AM,16.237,
5312,10/07/25 03:30:00 AM,16.237,
5313,10/07/25 04:00:00 AM,16.141,
5314,10/07/25 04:30:00 AM,16.141,
5315,10/07/25 05:00:00 AM,16.141,
5316,10/07/25 05:30:00 AM,16.141,
5317,10/07/25 06:00:00 AM,16.141,
5318,10/07/25 06:30:00 AM,16.141,
5319,10/07/25 07:00:00 AM,16.046,
5320,10/07/25 07:30:00 AM,16.046,
5321,10/07/25 08:00:00 AM,16.046,
5322,10/07/25 08:30:00 AM,16.046,
5323,10/07/25 09:00:00 AM,16.046,
5324,10/07/25 09:30:00 AM,16.141,
5325,10/07/25 10:00:00 AM,16.141,
5326,10/07/25 10:30:00 AM,16.237,
5327,10/07/25 11:00:00 AM,16.237,
5328,10/07/25 11:30:00 AM,16.332,
5329,10/07/25 12:00:00 PM,16.427,
5330,10/07/25 12:30:00 PM,16.523,
5331,10/07/25 01:00:00 PM,16.713,
5332,10/07/25 01:30:00 PM,16.808,
5333,10/07/25 02:00:00 PM,17.094,
5334,10/07/25 02:30:00 PM,17.284,
5335,10/07/25 03:00:00 PM,17.475,
5336,10/07/25 03:30:00 PM,17.665,
5337,10/07/25 04:00:00 PM,17.760,
5338,10/07/25 04:30:00 PM,17.855,
5339,10/07/25 05:00:00 PM,17.950,
5340,10/07/25 05:30:00 PM,18.045,
5341,10/07/25 06:00:00 PM,18.045,
5342,10/07/25 06:30:00 PM,18.045,
5343,10/07/25 07:00:00 PM,18.045,
5344,10/07/25 07:30:00 PM,18.045,
5345,10/07/25 08:00:00 PM,18.045,
5346,10/07/25 08:30:00 PM,18.045,
5347,10/07/25 09:00:00 PM,18.045,
5348,10/07/25 09:30:00 PM,18.045,
5349,10/07/25 10:00:00 PM,18.045,
5350,10/07/25 10:30:00 PM,17.950,
5351,10/07/25 11:00:00 PM,17.950,
5352,10/07/25 11:30:00 PM,17.950,
5353,10/08/25 12:00:00 AM,17.950,
5354,10/08/25 12:30:00 AM,17.950,
5355,10/08/25 01:00:00 AM,17.950,
5356,10/08/25 01:30:00 AM,17.950,
5357,10/08/25 02:00:00 AM,17.855,
5358,10/08/25 02:30:00 AM,17.855,
5359,10/08/25 03:00:00 AM,17.855,
5360,10/08/25 03:30:00 AM,17.855,
5361,10/08/25 04:00:00 AM,17.855,
5362,10/08/25 04:30:00 AM,17.855,
5363,10/08/25 05:00:00 AM,17.855,
5364,10/08/25 05:30:00 AM,17.855,
5365,10/08/25 06:00:00 AM,17.760,
5366,10/08/25 06:30:00 AM,17.760,
5367,10/08/25 07:00:00 AM,17.760,
5368,10/08/25 07:30:00 AM,17.665,
5369,10/08/25 08:00:00 AM,17.665,
5370,10/08/25 08:30:00 AM,17.570,
5371,10/08/25 09:00:00 AM,17.570,
5372,10/08/25 09:30:00 AM,17.665,
5373,10/08/25 10:00:00 AM,17.665,
5374,10/08/25 10:30:00 AM,17.665,
5375,10/08/25 11:00:00 AM,17.760,
5376,10/08/25 11:30:00 AM,17.855,
5377,10/08/25 12:00:00 PM,17.855,
5378,10/08/25 12:30:00 PM,18.045,
5379,10/08/25 01:00:00 PM,18.236,
5380,10/08/25 01:30:00 PM,18.426,
5381,10/08/25 02:00:00 PM,18.711,
5382,10/08/25 02:30:00 PM,18.996,
